City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Cheremshan,RU,54.6667,51.5,44.37,89,100,7.4,overcast clouds
700,Londoko,RU,49.0333,131.9833,39.34,29,64,8.79,broken clouds
701,Tezu,IN,27.9167,96.1667,70.02,38,53,4.47,broken clouds
702,Mahibadhoo,MV,3.7833,72.9667,83.26,73,34,12.1,scattered clouds
703,Wilmington,US,34.2257,-77.9447,64.4,39,1,13.8,clear sky
704,Konyshevka,RU,51.8418,35.2941,41.0,81,100,13.42,moderate rain
705,Alice Springs,AU,-23.7,133.8833,57.2,58,0,4.61,clear sky
706,Tiznit,MA,29.5833,-9.5,58.78,81,55,5.59,broken clouds
707,Puerto Ayacucho,VE,5.6639,-67.6236,85.82,62,39,4.59,scattered clouds
708,Batagay-Alyta,RU,67.8006,130.4114,8.71,80,13,3.69,few clouds
709,Cascais,PT,38.6979,-9.4215,62.01,90,66,16.13,broken clouds
